created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T22:07:16.000Z,Manchester,0.0,deeplyclassical,0.0,"He did (sort of)",2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:06:33.000Z,Manchester,0.3333333333333333,thealastairw,0.41666666666666663,"Many. Particularly remember dad's mates Uncle Cliff and Auntie Anne, who were on 'Mr and Mrs' with…",2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:06:23.000Z,Manchester,1.0,martinmcnal,1.0,I so want to do that! Looks wonderful!,2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:06:04.000Z,Manchester,-0.43333333333333335,jervicemaster,0.6666666666666666,Yo I had to get my baby brother to keep me company and pass a level for me. The game is scary as fuck.,2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:05:59.000Z,Manchester,0.1,unitedy201,0.2,"——-
.
.
It’s coming home 🏴󠁧󠁢󠁥󠁮󠁧󠁿😎 england euro2020 @ Old Trafford",2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:05:22.000Z,Manchester,0.16666666666666666,Dinoatwork,0.2976190476190476,A simple and informative read on main pork cuts. Will probably be of interest to most culinary enthusiasts.…,2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:05:00.000Z,Manchester,0.07499999999999998,chloenticott22,0.675,However I do agree these FOOLs selling ‘smoothing plumping’ products when they’re full of shit l…,2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:04:23.000Z,Manchester,-0.1,clifford0584,0.4,Me too - need to challenge the status quo and have a wide range of views,2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:04:18.000Z,Manchester,0.2,jervicemaster,0.3,Haha I doubt it bro they don't show everything anymore. Hella restrictions just not feeling it.,2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:04:11.000Z,Manchester,-0.17499999999999993,chloenticott22,0.6083333333333334,"Thing is tho… you can be full of Botox and filler and still have bad skin conditions, acne, dry…",2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
