created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T22:07:22.000Z,Liverpool,0.0,lovemusicreiss,0.0,brooooo,2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:07:04.000Z,Liverpool,0.0,ellalw97,0.0,What id give to be back at Bushy Ground 💔💔💔,2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:06:58.000Z,Liverpool,0.0,lovemusicreiss,0.0,no problem xx,2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:06:52.000Z,Liverpool,0.625,lovemusicreiss,0.5,ah okay!,2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:06:45.000Z,Liverpool,0.0,Chris_Hall1312,0.0,"",2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:06:35.000Z,Liverpool,0.0,GerardWoodhous1,0.25,Will be open you Woolton kids next summer xxxx,2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:04:59.000Z,Liverpool,0.25,MadsEmail,0.25,What exactly is the point of Question Time? What purpose does it serve?,2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:03:39.000Z,Liverpool,0.3375,si_porter,0.7722222222222221,Pretty sure they are talking about straight couples with fertility problems get IVF for free where gay…,2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:03:17.000Z,Liverpool,1.0,BigChiefSpyBoy,1.0,"Yes, brilliant Nik! 😃👍🏻",2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:02:59.000Z,Liverpool,0.25,MadsEmail,0.9,Absolutely agree!,2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:00:42.000Z,Liverpool,0.4121212121212121,si_porter,0.6666666666666666,"Saw that live, most amusing",2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:00:28.000Z,Liverpool,0.0,HowardCover,0.0,I remember back in the 80s when socialist Labour MPs like Terry Fields and Dave Nellist refused to t…,2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T22:00:05.000Z,Liverpool,0.0,KatieBoo0903,0.0,"Night Sheila —am off to dream of pyramids, sphinxes  and hopefully not mummies 😂😂💤",2021-07-01T22:00:00.000Z,1625176800,4,53.4,-2.9833,Europe/London,3600,20,12.35,1625176800,13.59,88,1017,14.31,10000,260,2.06
2021-07-01T21:58:00.000Z,Liverpool,0.0,HowardCover,0.0,And how can you do your job as an MP if you’re on a £300k a year retainer as a financial consultant…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:57:02.000Z,Liverpool,-0.04999999999999999,jayniecakes,0.65,"Feel like a wrong'un saying this given his age, but jesus that Liam is fit 😍 loveisland",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:56:10.000Z,Liverpool,0.0,KatieBoo0903,0.0,😂😂😂and around here is …💤💤💤oh and this way is 💤💤💤,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:55:43.000Z,Liverpool,0.0,MadsEmail,0.0,Greed by stealth,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:54:50.000Z,Liverpool,0.0,NithinJayan,0.0,I’d recommend this on DisneyPlus,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
