lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
44.9193,-123.317,America/Los_Angeles,-25200,90,12.92,1625097600,21.38,53,1013,23.0,16093,270,3.6
44.9193,-123.317,America/Los_Angeles,-25200,90,12.83,1625101200,19.99,56,1013,22.0,16093,280,4.12
44.9193,-123.317,America/Los_Angeles,-25200,90,11.31,1625104800,18.62,56,1010,20.37,16093,280,3.09
44.9193,-123.317,America/Los_Angeles,-25200,90,12.19,1625108400,16.22,64,1013,19.15,16093,250,5.14
44.9193,-123.317,America/Los_Angeles,-25200,90,12.27,1625112000,15.01,68,1015,18.27,16093,250,5.66
44.9193,-123.317,America/Los_Angeles,-25200,90,10.48,1625115600,15.98,63,1015,17.6,16093,240,2.57
44.9193,-123.317,America/Los_Angeles,-25200,90,12.16,1625119200,15.03,72,1015,17.25,16093,250,4.12
44.9193,-123.317,America/Los_Angeles,-25200,75,12.83,1625122800,15.24,77,1015,16.88,16093,250,3.6
44.9193,-123.317,America/Los_Angeles,-25200,90,12.8,1625126400,16.27,77,1015,16.85,16093,220,2.06
44.9193,-123.317,America/Los_Angeles,-25200,90,10.92,1625130000,15.36,68,1015,16.86,16093,290,2.57
44.9193,-123.317,America/Los_Angeles,-25200,90,10.86,1625133600,15.63,68,1015,16.79,16093,230,2.06
44.9193,-123.317,America/Los_Angeles,-25200,90,11.61,1625137200,16.1,72,1015,16.68,16093,200,1.54
44.9193,-123.317,America/Los_Angeles,-25200,90,11.64,1625140800,16.14,72,1015,16.71,16093,220,1.54
44.9193,-123.317,America/Los_Angeles,-25200,90,13.42,1625144400,16.13,82,1015,16.5,16093,250,2.06
44.9193,-123.317,America/Los_Angeles,-25200,90,11.65,1625148000,17.13,72,1016,16.72,16093,234,0.15
44.9193,-123.317,America/Los_Angeles,-25200,90,11.18,1625151600,15.71,68,1016,17.13,16093,280,2.57
44.9193,-123.317,America/Los_Angeles,-25200,90,11.89,1625155200,17.01,68,1016,17.87,16093,300,2.06
44.9193,-123.317,America/Los_Angeles,-25200,90,11.75,1625158800,17.79,64,1016,18.69,16093,340,2.06
44.9193,-123.317,America/Los_Angeles,-25200,90,11.38,1625162400,18.32,60,1016,19.33,16093,0,2.06
44.9193,-123.317,America/Los_Angeles,-25200,90,13.69,1625166000,20.64,64,1015,20.74,16093,21,1.8
44.9193,-123.317,America/Los_Angeles,-25200,90,13.19,1625169600,21.82,56,1014,22.39,16093,25,2.23
44.9193,-123.317,America/Los_Angeles,-25200,75,13.75,1625173200,23.27,53,1014,23.9,16093,20,2.57
44.9193,-123.317,America/Los_Angeles,-25200,90,14.18,1625176800,24.86,50,1013,25.34,16093,350,2.57
44.9193,-123.317,America/Los_Angeles,-25200,75,14.57,1625180400,23.98,50,1013,25.77,16093,340,4.63
