lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
25.7617,-80.1918,America/New_York,-14400,90,23.47,1625097600,28.16,89,1017,25.42,16093,101,3.96
25.7617,-80.1918,America/New_York,-14400,90,21.74,1625101200,28.3,83,1018,24.82,16093,20,1.54
25.7617,-80.1918,America/New_York,-14400,90,23.89,1625104800,29.23,94,1018,24.92,16093,230,2.06
25.7617,-80.1918,America/New_York,-14400,90,23.81,1625108400,29.47,94,1018,24.84,16093,320,1.54
25.7617,-80.1918,America/New_York,-14400,75,23.78,1625112000,28.12,94,1017,24.81,16093,119,3.39
25.7617,-80.1918,America/New_York,-14400,75,24.34,1625115600,28.39,100,1017,24.34,16093,117,2.81
25.7617,-80.1918,America/New_York,-14400,40,24.27,1625119200,29.23,100,1017,24.27,16093,126,1.45
25.7617,-80.1918,America/New_York,-14400,40,23.33,1625122800,29.45,94,1016,24.36,16093,138,0.49
25.7617,-80.1918,America/New_York,-14400,75,24.18,1625126400,29.03,100,1016,24.18,16093,10,1.54
25.7617,-80.1918,America/New_York,-14400,40,24.33,1625130000,29.27,100,1015,24.33,16093,360,1.54
25.7617,-80.1918,America/New_York,-14400,75,24.02,1625133600,29.12,100,1016,24.02,16093,23,1.05
25.7617,-80.1918,America/New_York,-14400,75,20.04,1625137200,26.76,78,1016,24.12,16093,260,1.54
25.7617,-80.1918,America/New_York,-14400,75,23.34,1625140800,29.63,89,1016,25.28,16093,30,1.54
25.7617,-80.1918,America/New_York,-14400,75,23.63,1625144400,31.01,83,1017,26.76,16093,132,1.93
25.7617,-80.1918,America/New_York,-14400,75,23.74,1625148000,31.81,78,1017,27.93,16093,147,2.54
25.7617,-80.1918,America/New_York,-14400,75,25.15,1625151600,34.46,78,1017,29.39,16093,0,2.06
25.7617,-80.1918,America/New_York,-14400,90,27.74,1625155200,35.83,89,1017,29.75,16093,0,3.09
25.7617,-80.1918,America/New_York,-14400,90,27.8,1625158800,36.3,89,1017,29.81,16093,80,2.57
25.7617,-80.1918,America/New_York,-14400,90,27.07,1625162400,33.96,89,1017,29.07,16093,60,4.12
25.7617,-80.1918,America/New_York,-14400,90,25.15,1625166000,32.31,83,1016,28.32,16093,130,3.6
25.7617,-80.1918,America/New_York,-14400,90,25.23,1625169600,31.15,83,1015,28.4,16093,139,5.45
25.7617,-80.1918,America/New_York,-14400,40,23.53,1625173200,30.64,74,1016,28.62,16093,138,5.02
25.7617,-80.1918,America/New_York,-14400,75,23.08,1625176800,29.83,74,1016,28.15,16093,110,5.14
25.7617,-80.1918,America/New_York,-14400,90,23.77,1625180400,29.69,83,1016,26.9,16093,110,4.12
